cid	uid	sessionid	qid	dqid	q_s_id	log_q_ts	q_detail	min(log_q_ts)	max(log_q_ts)
4	6546A1D1-8E0A-F953-76E6-76F4446957E0	A152F5BD-EABA-35FD-B0FA-F66D3413F175	4	6D71CFAF-8E59-8536-D4DD-5B57BF182D87	1	1584200253	{"level":1,"stage":1,"hasCompleted":true,"replayCount":"1","throwerSpeed":225}	1584200253	1584205881
4	8371F217-AC92-72EC-19E6-9B58B81F1122	A277E88B-2409-A6DE-6198-1DC5C0F084FB	4	05219962-32A1-C831-CA83-ED88D3F16325	1	1584077104	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1584077104	1584077278
4	08A1AB16-2D5F-4038-3A6B-8DE6887BB61D	A6857FB6-D85D-7ADB-2816-775812A489A0	31	34FE4FF6-2F4D-1B3E-0FAD-DC1FB9325280	1	1583987028	{"level":6,"stage":1,"hasCompleted":false,"replayCount":"1","throwerSpeed":225}	1583987028	1583987272
4	28284531-F558-28E8-8143-B4970499037F	A80008DA-E147-0A5A-AEF8-68592A044B30	4	42920BC0-FFEA-71D8-FA8F-F6C762F6E3C5	1	1583984083	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583984083	1583984101
4	C0403EF2-1206-4320-AAAF-87D3904F9DEF	A840C488-F12C-2029-174E-4A440B4B7A06	4	325F8E87-0FD8-E1AE-31BE-A5BF90F55F4E	1	1584174054	{"level":1,"stage":1,"hasCompleted":true,"replayCount":"1","throwerSpeed":225}	1584174054	1584174236
4	30176927-793C-3D19-5A93-CD48112F9A74	A9E5AF91-21D3-3DD5-B12E-C7BFA8FB1681	4	A1A4AA38-F52C-0171-2F57-241F8D4A2086	1	1583921268	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583921268	1583921365
4	5690DE42-C9F9-D1A0-3FF9-5E20FAB0BCC7	ABD43055-CD1C-CDE4-309C-93EB78640A4D	31	1BE7E644-9CCE-6375-754B-2483BCD16FAE	1	1584259674	{"level":6,"stage":1,"hasCompleted":false,"replayCount":"2","throwerSpeed":225}	1584259674	1584259864
4	08A1AB16-2D5F-4038-3A6B-8DE6887BB61D	AC5484AC-18CA-B4EF-C974-317225226D50	4	28590C9C-3EB3-8636-C2DE-23E2363F02E7	1	1583987009	{"level":1,"stage":1,"hasCompleted":true,"replayCount":"1","throwerSpeed":225}	1583987009	1583987015
4	DEAF445C-11C3-486D-F5F0-1F8ED3C9FA82	ADA403B1-F140-437B-51B6-61073D224234	4	9EF6E4DB-BD69-9024-A9CF-C93120AA1884	1	1584280679	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1584280679	1584281120
4	24B955D7-9B96-5B6A-6B56-FB8F79F4FC0E	AFE19798-C826-2DFD-E20F-AD3E08A82F87	4	2495C89C-49B7-C44D-1CE9-8896CCBB6599	1	1583962685	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583962685	1583962772
4	6A968DC8-5A5E-6E97-4F99-EF6FDFDC860A	B3A6715A-E9C0-7B25-0BD8-E959AC140B52	4	54D7B825-F2BE-432C-9F25-5FAA64368576	1	1583917874	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583917874	1583918168
4	16EF1D82-445B-EBBE-E67D-9131319E366B	B767F5AE-C843-D4B4-19A8-BC9AC1F15197	4	B20559BD-2D8C-26AF-E75C-90B413574607	1	1583978875	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"16","throwerSpeed":225}	1583978875	1583978900
4	1898DB14-A347-A9DC-AC7F-642D227E2590	B8CAEB7C-15FD-3C5B-7840-941BB7149842	4	813B97F3-BA75-F879-5A9C-D7CE621B2611	1	1583915280	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583915280	1583915356
4	C75A1845-F9C6-042E-7FB8-D0ECA0137410	B9755C10-759A-4A75-EBFB-5D54DA3DD2C5	4	21BE87A4-6A48-9301-3671-5E74C2944DC0	1	1583961633	{"level":1,"stage":1,"hasCompleted":false,"throwerSpeed":225}	1583961633	1583961666
4	01B03EAB-8554-982E-9AD9-C84A150F1917	B9FE9EA3-9C21-D0D8-E4E1-4395A2FC95BB	4	03A8133D-1B8E-AB74-9F2F-157BA5817AF8	1	1583949805	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583949805	1583949855
4	6546A1D1-8E0A-F953-76E6-76F4446957E0	BFFF9F23-C838-EE65-D282-BABAB3C650C1	4	A26ED59A-08B8-8100-A62F-768C70018E09	1	1584200011	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1584200011	1584200121
4	5690DE42-C9F9-D1A0-3FF9-5E20FAB0BCC7	C1C48886-8CBC-843A-77D5-E6E0D775E3EC	4	AEDEF679-D322-DEDC-23D9-A01FBA87D884	1	1584259188	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1584259188	1584259635
4	6EE055E4-F963-5DF9-59FA-837F3030F844	C25FE94C-4973-C012-4009-E93C02B80876	31	99B8A46A-D215-4AAF-14AF-A31F6F0A1AAC	1	1584314304	{"level":6,"stage":1,"hasCompleted":false,"replayCount":"1","throwerSpeed":225}	1584314304	1584314489
4	0B26BF4F-A824-0366-8A19-2357B6263650	C62D7BB7-414C-04C3-643B-8D4C267F3091	4	44917039-5335-6B07-1A24-C1EAE3C0FCCD	1	1584232389	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1584232389	1584232520
4	58C54D2D-E79D-3EBA-64B9-F650A4113958	CECA8F41-9369-FC7B-331E-753C2D576D85	4	8458AE31-7350-541C-C0AD-E4BA461D04E1	1	1584259154	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1584259154	1584259830
4	427374E3-0DEC-8188-A452-9191620ECD7F	CFF1A524-9B70-7ACB-6147-4543FF3D940A	4	778E9414-EF7E-66A9-F9E8-978BAD350DF3	1	1584039235	{"level":1,"stage":1,"hasCompleted":false,"throwerSpeed":225}	1584039235	1584039248
4	1DADD919-B5D8-610D-CB60-2DE638A8A45B	D00DE7DC-B99F-7A2F-D676-067500991BDA	4	0C0D3797-E298-28C0-B8A6-3CE879FF1C50	1	1583960349	{"level":1,"stage":1,"hasCompleted":false,"throwerSpeed":225}	1583960349	1583960372
4	A45E560D-47EC-993E-6D5B-29A4471E9BCB	D19D240C-66FE-F5E9-F19B-08B31BD0528D	4	07E75426-56C0-469D-3F57-BAC747C6193A	1	1583971564	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583971564	1583971728
4	898BD739-8680-FEAC-B8E6-69DE052ECDC0	D233C2FC-A7DC-6851-55CD-BDBAE618D73C	4	AA96A2D7-FF04-CE9F-CBD9-473F156C7E26	1	1584042359	{"level":1,"stage":1,"hasCompleted":false,"throwerSpeed":225}	1584042359	1584042411
4	5DE2985B-B250-0CA4-D7C9-CCD9D67B49EE	D305D449-24BC-86ED-E345-63DFAE29B313	4	84251B74-AF44-34B7-2C7A-46B9E337104D	1	1583987022	{"level":1,"stage":1,"hasCompleted":false,"throwerSpeed":225}	1583987022	1583987186
4	108A8741-12E1-7E92-186F-608C537AA5D5	D35CCAA4-7A05-73ED-D9E7-9999C4319AB5	4	DAFD88BD-C1B3-3458-90CC-63D9FB08125A	1	1584210214	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1584210214	1584210494
4	CF10F20C-FE48-CD01-52F5-B26187929E63	D781AED5-8439-C0EB-D8C0-338FA363535D	4	8DC03ABA-70DD-C972-9AE6-A4C53DA0FED0	1	1583988785	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583988785	1583989641
4	DE467990-6E3F-8194-D37B-1E6B812B25ED	D93BC01F-8685-0BF7-BC9C-FC8517B6B4A1	4	F5940470-EE6B-33C9-A03C-38CB16430EB6	1	1583959996	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583959996	1583960243
4	85355730-78E3-CEA7-D102-94734856BFF4	D978DA67-EE99-E35A-BE4E-63DB80C6A36D	4	0188F43B-8275-6A3C-2E05-651F91F48E93	1	1583980020	{"level":1,"stage":1,"hasCompleted":false,"throwerSpeed":225}	1583980020	1583980054
4	1898DB14-A347-A9DC-AC7F-642D227E2590	DB67AB8A-348B-4D64-33BA-EDEF032A36A5	13	F3288E5E-0405-B306-5020-14C457F025A9	1	1583981127	{"level":4,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583981127	1583981922
4	A217AA55-3FEA-B5EA-93DC-4B2CF18A1A9D	DDB6E052-DAF2-ABBF-B75D-BD2D2D93E4E6	4	A3CAFC7A-464B-9F43-AB0A-590BDDC99ECD	1	1584260182	{"level":1,"stage":1,"hasCompleted":false,"throwerSpeed":225}	1584260182	1584260182
4	16EF1D82-445B-EBBE-E67D-9131319E366B	DE66B5CD-EE14-25A3-09B5-606C13B38F6B	4	BD15C54F-C288-BE21-9750-972C5045ED7A	1	1583914713	{"level":1,"stage":1,"hasCompleted":true,"replayCount":"1","throwerSpeed":225}	1583914713	1583914817
4	60B2A1B3-FCE3-9340-F7CE-E1D3D28E55DF	E1FADF9B-EFFB-6C26-5D6B-CAF3F62F921A	4	EA531D5B-A153-ECCD-1B65-BBDA809652DA	1	1583958809	{"level":1,"stage":1,"hasCompleted":false,"throwerSpeed":225}	1583958809	1583958822
4	AA6028D4-61D6-5ED1-5E55-B482CFE2FAB8	E291ED0D-9BBC-283A-97A8-C7AB806437C5	4	231553D8-B196-790B-8F2E-3F0AB6A24864	1	1583960443	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583960443	1583960546
4	2ACEAB46-45FB-DB90-DE3B-DCA0EF476EB6	E2BD5CA6-CCE5-AB8D-D0A8-BA7BCA89274F	4	80AED291-7E87-A63C-5517-9D6CEF35B3A0	1	1584058015	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1584058015	1584058232
4	CF7FB81D-096A-828C-E762-EF7103A3259A	E2E64172-4E96-34F9-09DA-520FCF118E79	4	83377F8B-11B9-5035-7E6F-099A3291D39E	1	1584231216	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1584231216	1584232011
4	981D7207-F44C-E264-5D77-85E092C0C3C0	E58B7642-1A29-0723-78C3-D40E6BDBB403	4	51D37F5B-5F11-B560-B788-29F4727D8A4F	1	1583923638	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583923638	1583923892
4	1AC6FEE3-2EE0-B7F7-E53B-64320A50FE62	E5EF9A41-B38A-E2A2-D29B-D5185E9BB8CB	4	788BE544-D3D9-34E8-71BA-5236958C7F21	1	1583960753	{"level":1,"stage":1,"hasCompleted":false,"throwerSpeed":225}	1583960753	1583961228
4	1898DB14-A347-A9DC-AC7F-642D227E2590	E765BE5C-7263-F2BD-4D56-450C873DCBEA	31	BF65AADB-F142-700B-8333-2728066F1264	1	1584000014	{"level":6,"stage":1,"hasCompleted":true,"replayCount":"0","throwerSpeed":225}	1584000014	1584000468
4	D3F57D4C-F29B-6A15-AF50-4682771DF47F	E8709176-0A7C-5B91-F7C9-9206B894C32A	4	B2F73FB8-2DE7-2E0F-6701-25E20FD339AB	1	1583965902	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583965902	1583965927
4	C1393A9F-AA38-29ED-7E45-80B970BD279A	E90FC612-C143-8670-593B-E6B2D2E17D6A	4	EA82B4B1-F941-210E-20E2-2256F02106F7	1	1583973658	{"level":1,"stage":1,"hasCompleted":false,"throwerSpeed":225}	1583973658	1583974164
4	9F140A90-4567-E9F4-BB65-D7555481079D	EFB82C1A-85B6-116A-BF57-16381E2EE225	4	AC9262F1-9C3C-165F-9EA3-2E1BAF6CAC6D	1	1583960854	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}	1583960854	1583961293
