cid	uid	sessionid	qid	dqid	q_s_id	log_q_ts	q_detail
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	7	928FFC41-2AC0-FB28-289C-8216FC12F666	0	1584306876	{"level":3,"stage":1,"knivesThrown":2,"time":1.55,"levelTime":1.55,"levelKnivesThrown":2,"throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	7	C8D75255-03FD-58C1-6B81-6EAC3B0F0F01	1	1584306880	{"level":3,"stage":1,"hasCompleted":false,"replayCount":"19","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	7	AE4DC203-F79C-1BE6-7289-56FA7730EE34	1	1584306882	{"level":3,"stage":1,"hasCompleted":false,"replayCount":"20","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	8	E9FDC48E-5633-0FC6-1975-A1642A3880EF	1	1584306883	{"level":3,"stage":2,"hasCompleted":false,"replayCount":"9","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	7	AE4DC203-F79C-1BE6-7289-56FA7730EE34	0	1584306883	{"level":3,"stage":1,"knivesThrown":2,"time":1.5666666666667,"levelTime":1.5666666666667,"levelKnivesThrown":2,"throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	9	C554072A-19EA-558C-7163-E986ED640205	1	1584306887	{"level":3,"stage":3,"hasCompleted":false,"replayCount":"1","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	8	E9FDC48E-5633-0FC6-1975-A1642A3880EF	0	1584306887	{"level":3,"stage":2,"knivesThrown":5,"time":4.8833333333333,"levelTime":3.3166666666667,"levelKnivesThrown":3,"throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	7	29E8D9E9-3FBA-0567-C520-EB47CB28A44B	1	1584306888	{"level":3,"stage":1,"hasCompleted":false,"replayCount":"21","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	7	29E8D9E9-3FBA-0567-C520-EB47CB28A44B	0	1584306890	{"level":3,"stage":1,"knivesThrown":2,"time":1.6166666666667,"levelTime":1.6166666666667,"levelKnivesThrown":2,"throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	8	58F9F66A-AD5C-436D-B43A-1A5A500263D6	1	1584306890	{"level":3,"stage":2,"hasCompleted":false,"replayCount":"10","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	9	BF9BE40C-D959-9C2F-BE46-AEDCFA64F159	1	1584306893	{"level":3,"stage":3,"hasCompleted":false,"replayCount":"2","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	8	58F9F66A-AD5C-436D-B43A-1A5A500263D6	0	1584306893	{"level":3,"stage":2,"knivesThrown":5,"time":4.9666666666667,"levelTime":3.35,"levelKnivesThrown":3,"throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	9	BF9BE40C-D959-9C2F-BE46-AEDCFA64F159	0	1584306898	{"level":3,"stage":3,"knivesThrown":9,"time":9.4666666666667,"levelTime":4.5,"levelKnivesThrown":4,"throwerSpeed":185,"completeStar":true,"timePar":10,"knivesPar":10,"timeStar":true,"knivesStar":true}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	10	E750A025-62C8-6EE2-094B-CD987CE75D0D	1	1584306900	{"level":4,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":200}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	10	BA138FDA-8048-6AE7-FA88-88395385827C	1	1584306903	{"level":4,"stage":1,"hasCompleted":false,"replayCount":"1","throwerSpeed":199}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	10	BA138FDA-8048-6AE7-FA88-88395385827C	0	1584306908	{"level":4,"stage":1,"knivesThrown":2,"time":4.45,"levelTime":4.45,"levelKnivesThrown":2,"throwerSpeed":199}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	11	C98D766A-6378-BCD8-30D5-3A33259AEB14	1	1584306908	{"level":4,"stage":2,"hasCompleted":false,"replayCount":"0","throwerSpeed":199}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	12	6EE8C16F-9578-2C2F-72B7-6CE07F2F812D	1	1584306910	{"level":4,"stage":3,"hasCompleted":false,"replayCount":"0","throwerSpeed":199}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	11	C98D766A-6378-BCD8-30D5-3A33259AEB14	0	1584306910	{"level":4,"stage":2,"knivesThrown":4,"time":7.05,"levelTime":2.6,"levelKnivesThrown":2,"throwerSpeed":199}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	10	12F50F69-0DC6-F148-97A1-2C9FA57F77C5	1	1584306912	{"level":4,"stage":1,"hasCompleted":false,"replayCount":"2","throwerSpeed":198}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	10	B53F817D-45D6-364E-7752-F652ED9DCBDA	1	1584306918	{"level":4,"stage":1,"hasCompleted":false,"replayCount":"3","throwerSpeed":197}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	10	766CCEDD-AAF3-C57C-9D06-A6093D35AD6D	1	1584306918	{"level":4,"stage":1,"hasCompleted":false,"replayCount":"4","throwerSpeed":196}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	10	766CCEDD-AAF3-C57C-9D06-A6093D35AD6D	0	1584306923	{"level":4,"stage":1,"knivesThrown":2,"time":4.45,"levelTime":4.45,"levelKnivesThrown":2,"throwerSpeed":196}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	11	6CD83DB0-C7BA-5B65-05BB-D5EAEF0512DF	1	1584306923	{"level":4,"stage":2,"hasCompleted":false,"replayCount":"1","throwerSpeed":196}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	10	D3FDD9A8-865A-CA6B-76A0-59C5B4229A36	1	1584306925	{"level":4,"stage":1,"hasCompleted":false,"replayCount":"5","throwerSpeed":195}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	10	AEEA75BD-07D3-436C-78CF-33C1B887BB84	1	1584306927	{"level":4,"stage":1,"hasCompleted":false,"replayCount":"6","throwerSpeed":194}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	10	015D4F36-04CC-A1EA-A6CE-8BC213DCFB34	1	1584306932	{"level":4,"stage":1,"hasCompleted":false,"replayCount":"7","throwerSpeed":193}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	10	2DAEB07A-37AF-E1FB-150E-A8199E939D8C	1	1584306933	{"level":4,"stage":1,"hasCompleted":false,"replayCount":"8","throwerSpeed":192}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	10	2DAEB07A-37AF-E1FB-150E-A8199E939D8C	0	1584306937	{"level":4,"stage":1,"knivesThrown":2,"time":4.5166666666667,"levelTime":4.5166666666667,"levelKnivesThrown":2,"throwerSpeed":192}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	11	DA6BC3AC-5814-EF27-FD09-91427BB1FFEC	1	1584306937	{"level":4,"stage":2,"hasCompleted":false,"replayCount":"2","throwerSpeed":192}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	12	5D39E9AF-302E-D7D9-129A-79384F76EBD8	1	1584306940	{"level":4,"stage":3,"hasCompleted":false,"replayCount":"1","throwerSpeed":192}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	11	DA6BC3AC-5814-EF27-FD09-91427BB1FFEC	0	1584306940	{"level":4,"stage":2,"knivesThrown":4,"time":7.1333333333333,"levelTime":2.6166666666667,"levelKnivesThrown":2,"throwerSpeed":192}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	10	8A83135F-BB34-DFB6-9B05-C9C7C815488D	1	1584306944	{"level":4,"stage":1,"hasCompleted":false,"replayCount":"9","throwerSpeed":191}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	10	8A83135F-BB34-DFB6-9B05-C9C7C815488D	0	1584306949	{"level":4,"stage":1,"knivesThrown":2,"time":4.5166666666667,"levelTime":4.5166666666667,"levelKnivesThrown":2,"throwerSpeed":191}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	11	CBC12EC0-2E15-747D-564F-83A89B8F5D31	1	1584306949	{"level":4,"stage":2,"hasCompleted":false,"replayCount":"3","throwerSpeed":191}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	12	454860DC-A3EF-9B64-EF54-7E7ECAABE637	1	1584306952	{"level":4,"stage":3,"hasCompleted":false,"replayCount":"2","throwerSpeed":191}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	11	CBC12EC0-2E15-747D-564F-83A89B8F5D31	0	1584306952	{"level":4,"stage":2,"knivesThrown":4,"time":7.1333333333333,"levelTime":2.6166666666667,"levelKnivesThrown":2,"throwerSpeed":191}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	10	08542669-6752-8448-C9BC-B73FC98B3330	1	1584306955	{"level":4,"stage":1,"hasCompleted":false,"replayCount":"10","throwerSpeed":190}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	11	EA578633-750C-2E69-7A66-29F52F82E854	1	1584306960	{"level":4,"stage":2,"hasCompleted":false,"replayCount":"4","throwerSpeed":190}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	10	08542669-6752-8448-C9BC-B73FC98B3330	0	1584306960	{"level":4,"stage":1,"knivesThrown":2,"time":4.5333333333333,"levelTime":4.5333333333333,"levelKnivesThrown":2,"throwerSpeed":190}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	10	9C66504B-05A3-75F6-717F-464C381A1AD8	1	1584306963	{"level":4,"stage":1,"hasCompleted":false,"replayCount":"11","throwerSpeed":189}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	11	7B60647A-DAFD-0F42-B4EA-8FD27FA78E60	1	1584306967	{"level":4,"stage":2,"hasCompleted":false,"replayCount":"5","throwerSpeed":189}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	10	9C66504B-05A3-75F6-717F-464C381A1AD8	0	1584306967	{"level":4,"stage":1,"knivesThrown":2,"time":4.55,"levelTime":4.55,"levelKnivesThrown":2,"throwerSpeed":189}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	12	F645EF68-E45E-71C0-E589-40559295DBDC	1	1584306970	{"level":4,"stage":3,"hasCompleted":false,"replayCount":"3","throwerSpeed":189}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	11	7B60647A-DAFD-0F42-B4EA-8FD27FA78E60	0	1584306970	{"level":4,"stage":2,"knivesThrown":4,"time":7.2166666666666,"levelTime":2.6666666666667,"levelKnivesThrown":2,"throwerSpeed":189}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	12	F645EF68-E45E-71C0-E589-40559295DBDC	0	1584306973	{"level":4,"stage":3,"knivesThrown":8,"time":9.8666666666667,"levelTime":2.65,"levelKnivesThrown":4,"throwerSpeed":189,"completeStar":true,"timePar":12,"knivesPar":10,"timeStar":true,"knivesStar":true}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	10496603-A3AF-B7FD-2E96-CD338DD89B2C	1	1584306974	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":200}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	9724E5FF-03D0-879E-0447-9CBB67A2D215	1	1584306985	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"1","throwerSpeed":199}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	5D4F7C29-E161-D36B-A2A4-C2813742A916	1	1584306990	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"2","throwerSpeed":198}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	A3E97915-0867-F94E-0078-CC5724E75052	1	1584306994	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"3","throwerSpeed":197}
8	3B5FD164-A05B-418D-401C-8B711DFEACAB	342EAA03-3A40-3CA7-E80B-11B0734279BD	1	06F2E5A8-05F7-DE43-1ECA-65EE9A25CF10	1	1584306997	{"level":1,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	B544936E-F07E-0EEE-5DC2-1E5FEA3A6EFA	1	1584306998	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"4","throwerSpeed":196}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	0F557BC4-CA7F-83E4-CF79-26571262EE05	1	1584307001	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"5","throwerSpeed":195}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	6F32664E-2984-C13B-9B0C-1B7696C45FD8	1	1584307002	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"6","throwerSpeed":194}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	91A7F704-5306-B970-A45C-FD69E46C0429	1	1584307005	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"7","throwerSpeed":193}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	23347828-5C4E-E541-3392-2F58BF871169	1	1584307008	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"8","throwerSpeed":192}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	66351822-8929-00D3-BF72-8B3239080900	1	1584307011	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"9","throwerSpeed":191}
8	3B5FD164-A05B-418D-401C-8B711DFEACAB	342EAA03-3A40-3CA7-E80B-11B0734279BD	1	06F2E5A8-05F7-DE43-1ECA-65EE9A25CF10	0	1584307011	{"level":1,"stage":1,"knivesThrown":6,"time":12.433333333334,"levelTime":12.433333333334,"levelKnivesThrown":6,"throwerSpeed":225}
8	3B5FD164-A05B-418D-401C-8B711DFEACAB	342EAA03-3A40-3CA7-E80B-11B0734279BD	2	0A445B5B-08E9-B91B-EA19-EBE79EC5AAE7	1	1584307011	{"level":1,"stage":2,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	20AFAB7E-9F0F-03B3-BB25-2375533850B0	1	1584307012	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"10","throwerSpeed":190}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	F07D2759-5A83-1AE1-50A4-1CF4F503E581	1	1584307013	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"11","throwerSpeed":189}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	35329631-679D-3F9B-0BED-7908514E7F31	1	1584307015	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"12","throwerSpeed":188}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	1AEEE524-7CFE-6967-90BD-7BDEF1FF53A0	1	1584307015	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"13","throwerSpeed":187}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	AF0738BB-888F-C9BA-D6F8-BD87A1527ED5	1	1584307017	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"14","throwerSpeed":186}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	F6683EB9-90FC-D569-3A3B-622F8C6B72E9	1	1584307018	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"15","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	09084504-4614-1A1E-0E35-C7E33A25C309	1	1584307018	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"16","throwerSpeed":185}
8	3B5FD164-A05B-418D-401C-8B711DFEACAB	342EAA03-3A40-3CA7-E80B-11B0734279BD	3	D5245561-9F83-0C5F-935F-EC84D381351B	1	1584307019	{"level":1,"stage":3,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}
8	3B5FD164-A05B-418D-401C-8B711DFEACAB	342EAA03-3A40-3CA7-E80B-11B0734279BD	2	0A445B5B-08E9-B91B-EA19-EBE79EC5AAE7	0	1584307019	{"level":1,"stage":2,"knivesThrown":13,"time":20.016666666667,"levelTime":7.5833333333333,"levelKnivesThrown":7,"throwerSpeed":225}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	09084504-4614-1A1E-0E35-C7E33A25C309	0	1584307027	{"level":5,"stage":1,"knivesThrown":9,"time":8.5666666666667,"levelTime":8.5666666666667,"levelKnivesThrown":9,"throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	14	2F74F4DD-5B32-CD5D-35E4-78AAFC9387D7	1	1584307027	{"level":5,"stage":2,"hasCompleted":false,"replayCount":"0","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	2FB63992-6C68-1A5E-D90D-E6BDD4CAF896	1	1584307028	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"17","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	CE6DD75C-EDF3-83D4-0A33-06D57070BBCD	1	1584307029	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"18","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	CE94A99E-8F47-A312-0306-F5B0BE67BD75	1	1584307030	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"19","throwerSpeed":185}
8	3B5FD164-A05B-418D-401C-8B711DFEACAB	342EAA03-3A40-3CA7-E80B-11B0734279BD	3	D5245561-9F83-0C5F-935F-EC84D381351B	0	1584307031	{"level":1,"stage":3,"knivesThrown":25,"time":31.733333333333,"levelTime":11.716666666667,"levelKnivesThrown":12,"throwerSpeed":225,"completeStar":true,"timePar":10,"knivesPar":13,"timeStar":false,"knivesStar":false}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	316A1FCC-5040-0689-CD3B-0A9DBA6261B0	1	1584307035	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"20","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	2E7889D2-019F-F477-52ED-93C769CAC21E	1	1584307036	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"21","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	3919E2B4-ADC5-1C84-3D66-7DCF8FAF8FFE	1	1584307037	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"22","throwerSpeed":185}
8	3B5FD164-A05B-418D-401C-8B711DFEACAB	342EAA03-3A40-3CA7-E80B-11B0734279BD	4	C97D2EAA-4921-B7FE-030A-5E669E0ABA5A	1	1584307040	{"level":2,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	AFADB287-6AB2-8E62-BFC6-8A4810F3A695	1	1584307043	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"23","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	DAE11C26-5D32-7C49-D9D9-21098900E410	1	1584307044	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"24","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	D4C196B8-89C2-BD60-0742-3BF88D4022E5	1	1584307049	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"25","throwerSpeed":185}
8	3B5FD164-A05B-418D-401C-8B711DFEACAB	342EAA03-3A40-3CA7-E80B-11B0734279BD	5	6A6ABD93-2159-522A-6502-60E8A9619FC5	1	1584307049	{"level":2,"stage":2,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}
8	3B5FD164-A05B-418D-401C-8B711DFEACAB	342EAA03-3A40-3CA7-E80B-11B0734279BD	4	C97D2EAA-4921-B7FE-030A-5E669E0ABA5A	0	1584307049	{"level":2,"stage":1,"knivesThrown":23,"time":8.9166666666667,"levelTime":8.9166666666667,"levelKnivesThrown":23,"throwerSpeed":225}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	F47351C1-2207-136E-2460-BE1EA9120989	1	1584307050	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"26","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	E42AA600-3C9D-428A-3414-78B3C81900EE	1	1584307051	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"27","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	14	3720D981-8E94-6F00-9BEB-E9B472258F1E	1	1584307056	{"level":5,"stage":2,"hasCompleted":false,"replayCount":"1","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	E42AA600-3C9D-428A-3414-78B3C81900EE	0	1584307056	{"level":5,"stage":1,"knivesThrown":8,"time":4.7333333333333,"levelTime":4.7333333333333,"levelKnivesThrown":8,"throwerSpeed":185}
8	3B5FD164-A05B-418D-401C-8B711DFEACAB	342EAA03-3A40-3CA7-E80B-11B0734279BD	6	4808243C-BED1-27A7-42B3-EFE1AA5B2BED	1	1584307062	{"level":2,"stage":3,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}
8	3B5FD164-A05B-418D-401C-8B711DFEACAB	342EAA03-3A40-3CA7-E80B-11B0734279BD	5	6A6ABD93-2159-522A-6502-60E8A9619FC5	0	1584307062	{"level":2,"stage":2,"knivesThrown":40,"time":21.133333333333,"levelTime":12.216666666667,"levelKnivesThrown":17,"throwerSpeed":225}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	BAFA038B-BCEF-6FBF-7697-26A91EEB5D2B	1	1584307065	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"28","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	E0899548-2F0D-4604-7FEB-1EDEDA94A3F1	1	1584307066	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"29","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	90CF8DB0-E3E1-C4EB-9C6D-0BCA3B75F03D	1	1584307067	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"30","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	14	BA603E44-7636-60E9-99DB-7A1DB1280F06	1	1584307073	{"level":5,"stage":2,"hasCompleted":false,"replayCount":"2","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	90CF8DB0-E3E1-C4EB-9C6D-0BCA3B75F03D	0	1584307073	{"level":5,"stage":1,"knivesThrown":8,"time":6.6666666666666,"levelTime":6.6666666666666,"levelKnivesThrown":8,"throwerSpeed":185}
8	3B5FD164-A05B-418D-401C-8B711DFEACAB	342EAA03-3A40-3CA7-E80B-11B0734279BD	6	4808243C-BED1-27A7-42B3-EFE1AA5B2BED	0	1584307075	{"level":2,"stage":3,"knivesThrown":51,"time":33.683333333333,"levelTime":12.55,"levelKnivesThrown":11,"throwerSpeed":225,"completeStar":true,"timePar":25,"knivesPar":17,"timeStar":false,"knivesStar":false}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	5BE287EF-C539-D07D-8F17-C4C497773D00	1	1584307077	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"31","throwerSpeed":185}
8	55A626E3-5071-9714-CF82-573120A97371	A10E0F80-BA72-23FB-FA88-3627BCCCC7D8	13	302B370F-884E-EF78-0445-B437CCE1E82A	1	1584307078	{"level":5,"stage":1,"hasCompleted":false,"replayCount":"32","throwerSpeed":185}
8	3B5FD164-A05B-418D-401C-8B711DFEACAB	342EAA03-3A40-3CA7-E80B-11B0734279BD	7	0F9EAD03-E679-1730-B4EF-919374F52D36	1	1584307078	{"level":3,"stage":1,"hasCompleted":false,"replayCount":"0","throwerSpeed":225}
